2026-05-16 08:39:29 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-05-16 08:39:30 | INFO     | main | Database initialised successfully
2026-05-16 08:39:34 | INFO     | main | Application shutting down
2026-05-16 08:39:45 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-05-16 08:39:45 | INFO     | db | Initialising DB — host=localhost db=rqp_chat schema=rqp
2026-05-16 08:39:45 | INFO     | db | Using embedding dimension: 768 (provider=gemini)
2026-05-16 08:39:45 | INFO     | db | DB initialisation complete
2026-05-16 08:39:45 | INFO     | main | Database initialised successfully
2026-05-16 08:39:46 | INFO     | main | Application shutting down
2026-05-16 08:39:55 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-05-16 08:39:55 | INFO     | db | Initialising DB — host=localhost db=rqp_chat schema=rqp
2026-05-16 08:39:55 | INFO     | db | Using embedding dimension: 768 (provider=gemini)
2026-05-16 08:39:55 | INFO     | db | DB initialisation complete
2026-05-16 08:39:55 | INFO     | main | Database initialised successfully
2026-05-16 08:40:14 | INFO     | main | Application shutting down
2026-05-16 08:40:21 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-05-16 08:40:21 | INFO     | db | Initialising DB — host=localhost db=rqp_chat schema=rqp
2026-05-16 08:40:21 | INFO     | db | Using embedding dimension: 768 (provider=gemini)
2026-05-16 08:40:21 | INFO     | db | DB initialisation complete
2026-05-16 08:40:21 | INFO     | main | Database initialised successfully
2026-05-16 08:41:02 | INFO     | main | REQUEST  POST /documents/upload
2026-05-16 08:41:02 | INFO     | routes | Upload request — filename='Resume_f7061308-0947-42e7-bfa9-79500f201788.pdf' content_type=application/pdf
2026-05-16 08:41:02 | INFO     | routes | File read — size=89999 bytes
2026-05-16 08:41:02 | INFO     | routes | Extracting text from 'Resume_f7061308-0947-42e7-bfa9-79500f201788.pdf' (type=pdf, size=89999 bytes)
2026-05-16 08:41:03 | INFO     | routes | Extracted 3018 characters from 'Resume_f7061308-0947-42e7-bfa9-79500f201788.pdf'
2026-05-16 08:41:03 | INFO     | routes | Text split into 7 chunks (size=500, overlap=50)
2026-05-16 08:41:03 | INFO     | routes | Generating embeddings for 7 chunks
2026-05-16 08:41:03 | INFO     | llm | Embedding 7 text(s) using provider=gemini
2026-05-16 08:42:31 | INFO     | main | Application shutting down
2026-05-16 08:42:42 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-05-16 08:42:42 | INFO     | db | Initialising DB — host=localhost db=rqp_chat schema=rqp
2026-05-16 08:42:42 | INFO     | db | Using embedding dimension: 768 (provider=gemini)
2026-05-16 08:42:42 | INFO     | db | DB initialisation complete
2026-05-16 08:42:42 | INFO     | main | Database initialised successfully
2026-05-16 08:45:40 | INFO     | main | Application shutting down
2026-05-16 08:45:51 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-05-16 08:45:51 | INFO     | db | Initialising DB — host=localhost db=rqp_chat schema=rqp
2026-05-16 08:45:51 | INFO     | db | Using embedding dimension: 768 (provider=gemini)
2026-05-16 08:45:51 | INFO     | db | DB initialisation complete
2026-05-16 08:45:51 | INFO     | main | Database initialised successfully
2026-05-16 08:45:52 | INFO     | main | REQUEST  POST /documents/upload
2026-05-16 08:45:52 | INFO     | routes | Upload request — filename='Resume_f7061308-0947-42e7-bfa9-79500f201788.pdf' content_type=application/pdf
2026-05-16 08:45:52 | INFO     | routes | File read — size=89999 bytes
2026-05-16 08:45:52 | INFO     | routes | Extracting text from 'Resume_f7061308-0947-42e7-bfa9-79500f201788.pdf' (type=pdf, size=89999 bytes)
2026-05-16 08:45:53 | INFO     | routes | Extracted 3018 characters from 'Resume_f7061308-0947-42e7-bfa9-79500f201788.pdf'
2026-05-16 08:45:53 | INFO     | routes | Text split into 7 chunks (size=500, overlap=50)
2026-05-16 08:45:53 | INFO     | routes | Generating embeddings for 7 chunks
2026-05-16 08:45:53 | INFO     | llm | Embedding 7 text(s) using provider=gemini
2026-05-16 08:46:12 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/text-embedding-004:batchEmbedContents "HTTP/1.1 400 Bad Request"
2026-05-16 08:47:49 | INFO     | main | Application shutting down
2026-05-16 08:48:04 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-05-16 08:48:04 | INFO     | db | Initialising DB — host=localhost db=rqp_chat schema=rqp
2026-05-16 08:48:04 | INFO     | db | Using embedding dimension: 768 (provider=gemini)
